potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0168763816296602,-8.60140096896512e-05,0.00214077824448885,0,1,0,1,1,7,1
0.00187707651858826,0.00305910919825596,0.000899591109711142,0,1,0,1,1,7,1
0.00434463680291808,0.00602561832605958,-0.000599172730402359,0,1,0,1,1,7,1
0.0112538056011537,0.00720139631880866,-0.00224791641770854,0,1,0,1,1,7,1
-0.00207101993552561,0.00557899232871294,-0.00387870215782918,0,1,0,1,1,7,1
-0.00848667667133984,0.00125176454333599,-0.00528316040085463,0,1,0,1,1,7,1
-0.0213179901352474,-0.00426010535761438,-0.00625718439883727,0,1,0,1,1,7,1
-0.0183569177983234,-0.00875424650615352,-0.00665369084366502,0,1,0,1,1,7,1
-0.0242790624716367,-0.0103389414773541,-0.00642330225888829,0,1,0,1,1,7,1
-0.0203309660229984,-0.00815659513910533,-0.00559395369599874,0,1,0,1,1,7,1
-0.0124347731228593,-0.0030187237172913,-0.00422666652074236,0,1,0,1,1,7,1
-0.00700614050176762,0.00295361184664637,-0.00242721744314152,0,1,0,1,1,7,1
-0.00207101993552561,0.00728296525503135,-0.000367770260145576,0,1,0,1,1,7,1
0.0122408297154433,0.00818501566144694,0.00172712601895146,0,1,0,1,1,7,1
0.0156954141159651,0.00561222148175614,0.00361823641144506,0,1,0,1,1,7,1
0.00582517297370622,0.00121927755602553,0.00510781073692035,0,1,0,1,1,7,1
-0.0232920383595663,-0.00254962677179186,0.00608908956615647,0,1,0,1,1,7,1
-0.00700614050176762,-0.00376410413430051,0.00653224210145626,0,1,0,1,1,8,1
0.00385112474602067,-0.00219626153345992,0.00643550749069005,0,1,0,1,1,8,1
0.00829273325867064,0.000724797171044689,0.00582265481416129,0,1,0,1,1,8,1
0.00335761268913881,0.00286670442942054,0.00476198156964881,0,1,0,1,1,8,1
0.00681219708764402,0.00274231361976489,0.00336670547094027,0,1,0,1,1,8,1
0.000890052404965758,0.000465857336732282,0.00178509518296892,0,1,0,1,1,8,1
-0.0124347731228593,-0.00250226537775786,0.000168863836344617,0,1,0,1,1,8,1
-0.0183569177983234,-0.00427095371073912,-0.00137095823890292,0,1,0,1,1,8,1
