potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0168763816296602,0.000277669091149616,0.00210357809782884,0,1,0,1,1,7,1
0.00187707651858826,0.00387315155011231,0.00117904452629072,0,1,0,1,1,7,1
0.00434463680291808,0.00700793055910776,-1.75597337547413e-05,0,1,0,1,1,7,1
0.0112538056011537,0.00803289539494939,-0.00139210935321303,0,1,0,1,1,7,1
-0.00207101993552561,0.00601937364970533,-0.00278321064266025,0,1,0,1,1,7,1
-0.00848667667133984,0.00122579432401254,-0.00398877428450562,0,1,0,1,1,7,1
-0.0213179901352474,-0.00469308089546938,-0.00481044148693992,0,1,0,1,1,7,1
-0.0183569177983234,-0.00947090506359447,-0.00510850893688457,0,1,0,1,1,7,1
-0.0242790624716367,-0.0111942692939722,-0.0048458667525223,0,1,0,1,1,7,1
-0.0203309660229984,-0.00900915294072308,-0.00406149244668281,0,1,0,1,1,7,1
-0.0124347731228593,-0.00372816392213901,-0.00282831239464076,0,1,0,1,1,7,1
-0.00700614050176762,0.00256355064697835,-0.00127521777655016,0,1,0,1,1,7,1
-0.00207101993552561,0.00740502345798911,0.00039998919835516,0,1,0,1,1,7,1
0.0122408297154433,0.00891660273409434,0.00196038234708616,0,1,0,1,1,7,1
0.0156954141159651,0.006916731955225,0.00317160465497514,0,1,0,1,1,7,1
0.00582517297370622,0.00286245685027337,0.00386889686273512,0,1,0,1,1,7,1
-0.0232920383595663,-0.00101102112498432,0.0040113105727563,0,1,0,1,1,7,1
-0.0104607248972215,-0.00271432528699864,0.00364972428120448,0,1,0,1,1,7,2
0.000396540348178043,-0.00185429725662679,0.00287280523462407,0,1,0,1,1,7,2
0.00187707651858826,0.000353958228108771,0.00181379046494554,0,1,0,1,1,7,2
-9.69717085941291e-05,0.00206361624644889,0.000650413985923763,0,1,0,1,1,7,2
-9.69717085941291e-05,0.0016894551611051,-0.000421583293375079,0,1,0,1,1,7,2
-0.0139153092919289,-0.000883345365976908,-0.00121259178397189,0,1,0,1,1,7,2
-0.00651262844521305,-0.00427792163116617,-0.00159539732383717,0,1,0,1,1,7,2
-0.0183569177983234,-0.00666348474143241,-0.00155350057450808,0,1,0,1,1,7,2
-0.0173698936858964,-0.00649056074810911,-0.00115011192474532,0,1,0,1,1,7,2
-0.0129282851792309,-0.00346697585828208,-0.000475276131425876,0,1,0,1,1,7,2
-0.00108399582209096,0.00123036259505117,0.000358437846702613,0,1,0,1,1,7,2
-0.00355155610556057,0.00576268351562483,0.00122368605482058,0,1,0,1,1,7,2
0.00779922120164533,0.00825784720009193,0.00199731514292594,0,1,0,1,1,7,2
0.00335761268913881,0.00768920367317193,0.00256144148832407,0,1,0,1,1,7,2
0.00335761268913881,0.00437995313075186,0.0028328821625475,0,1,0,1,1,7,2
-0.00898018872783313,-0.000340901955098926,0.00279551202547785,0,1,0,1,1,7,2
-0.0124347731228593,-0.00462083890884207,0.00247644384369133,0,1,0,1,1,7,2
-0.0139153092919289,-0.00689513936192087,0.0019087664444336,0,1,0,1,1,7,2
-0.0183569177983234,-0.00652217189074322,0.00113338990403294,0,1,0,1,1,7,2
-0.0060191163886425,-0.00388803368532605,0.000197830745455889,0,1,0,1,1,7,2
-0.00503209227545609,-0.000161296689068604,-0.000852067580805751,0,1,0,1,1,7,2
-0.00749965255830709,0.00329447835871061,-0.00195435460422416,0,1,0,1,1,7,2
-0.00404506816220795,0.00538486292827348,-0.003035112199509,0,1,0,1,1,7,2
-0.00108399582209096,0.00565235347769383,-0.00402725150582243,0,1,0,1,1,7,2
0.00335761268913881,0.00426366720466094,-0.00485653411770572,0,1,0,1,1,7,2
-0.0139153092919289,0.00174172980754006,-0.00542873341648286,0,0,1,1,2,12,1
-0.00700614050176762,-0.0011001179060509,-0.00565544644287842,0,0,1,1,2,12,1
-0.00651262844521305,-0.00355752663174125,-0.00547277648243931,0,0,1,1,2,12,1
-0.00355155610556057,-0.00514309587998254,-0.00484732905692723,0,0,1,1,2,12,1
-0.00848667667133984,-0.00548861366800787,-0.00380160554274323,0,0,1,1,2,12,1
-0.000590483765350314,-0.00465753167836858,-0.00241701063855965,0,0,1,1,2,12,1
0.000396540348178043,-0.0028961795661655,-0.000816638876368689,0,0,1,1,2,12,1
0.0171759502878603,-0.000507620206035053,0.000831975542994489,0,0,1,1,2,12,1
0.0132278538297972,0.00195633617107392,0.00232569651253294,0,0,1,1,2,12,1
0.0137213658869983,0.00408433012864975,0.00347658002534136,0,0,1,1,2,12,1
0.0285267276106378,0.00553607265237312,0.00415350998307008,0,0,1,1,2,12,1
0.0235916070344429,0.0059189511725368,0.00430273359422504,0,0,1,1,2,12,1
